ts_code,start_date,pledge_price,forcast_close_line,is_reach_close_line,close_date,current_ratio,quick_ratio,cash_ratio,inv_turn,ar_turn,ca_turn,netprofit_margin,grossprofit_margin,roe,debt_to_assets,op_yoy,ebt_yoy,assets_yoy,tr_yoy,or_yoy,q_gr_yoy,q_gr_qoq,q_sales_yoy,q_sales_qoq,q_op_yoy,q_op_qoq,q_profit_yoy,q_profit_qoq,revenue
002681.SZ,2018-05-08,6.9376,4.856319999999998,True,2018-08-03,1.7769,1.2136,0.8741,2.1009,2.0142,0.7787,10.8432,22.0149,4.178,27.3001,-5.3712,-7.2052,-0.0246,34.4189,34.4189,11.4344,24.9774,11.4344,24.9774,-23.1727,32.4019,-21.8288,27.6786,678726682.01
002681.SZ,2018-05-10,6.8736,4.81152,True,2018-08-06,1.7769,1.2136,0.8741,2.1009,2.0142,0.7787,10.8432,22.0149,4.178,27.3001,-5.3712,-7.2052,-0.0246,34.4189,34.4189,11.4344,24.9774,11.4344,24.9774,-23.1727,32.4019,-21.8288,27.6786,678726682.01
002681.SZ,2018-05-02,5.914,4.139799999999998,True,2018-10-08,1.4146,1.165,1.1145,4.3004,2.7342,1.1738,-23.3657,17.9503,-13.6985,31.9903,-245.628,-242.9185,-12.4344,4.2259,4.2259,-34.0425,-5.2639,-34.0425,-5.2639,-667.9806,-842.4772,-732.3611,-996.6227,678726682.01
002682.SZ,2017-03-31,8.0601,5.64207,True,2018-06-15,1.4351,1.2599,0.7749,4.2818,1.5822,0.4899,5.4551,15.914000000000001,2.6386,58.0824,79.5155,57.9829,5.9033,20.0272,20.0272,7.0796,39.9629,7.0796,39.9629,39.9799,43.7588,42.4174,69.5778,6839425949.6
002683.SZ,2016-09-19,9.1907,6.433489999999999,True,2018-02-06,1.5284,1.2116,0.99,0.8841,0.493,0.1969,1.3254,17.2526,0.299,46.016999999999996,43.1668,42.8983,-3.8231,19.097,19.097,19.097,-53.7828,19.097,-53.7828,43.1668,-83.7155,11.9142,-84.8935,3074491897.95
002683.SZ,2017-03-22,9.6275,6.739249999999998,True,2018-02-06,1.5284,1.2116,0.99,0.8841,0.493,0.1969,1.3254,17.2526,0.299,46.016999999999996,43.1668,42.8983,-3.8231,19.097,19.097,19.097,-53.7828,19.097,-53.7828,43.1668,-83.7155,11.9142,-84.8935,3074491897.95
002684.SZ,2018-02-27,13.89,9.723,True,2018-06-01,0.7475,0.6085,0.5405,0.7267,0.235,0.1339,-44.68899999999999,11.3079,-12.142999999999999,76.8819,-933.4582,-772.2330000000001,-4.335,-51.2952,-51.2952,-86.0504,-74.378,-86.0504,-74.378,-970.8129,-1840.1659,-1057.5123,-6000.8757,1145353267.4
002684.SZ,2017-11-27,17.22,12.053999999999998,True,2018-05-28,0.7475,0.6085,0.5405,0.7267,0.235,0.1339,-44.68899999999999,11.3079,-12.142999999999999,76.8819,-933.4582,-772.2330000000001,-4.335,-51.2952,-51.2952,-86.0504,-74.378,-86.0504,-74.378,-970.8129,-1840.1659,-1057.5123,-6000.8757,1145353267.4
002684.SZ,2017-11-28,17.39,12.173,True,2018-05-28,0.7475,0.6085,0.5405,0.7267,0.235,0.1339,-44.68899999999999,11.3079,-12.142999999999999,76.8819,-933.4582,-772.2330000000001,-4.335,-51.2952,-51.2952,-86.0504,-74.378,-86.0504,-74.378,-970.8129,-1840.1659,-1057.5123,-6000.8757,1145353267.4
002684.SZ,2018-01-09,16.8,11.76,True,2018-05-29,0.7475,0.6085,0.5405,0.7267,0.235,0.1339,-44.68899999999999,11.3079,-12.142999999999999,76.8819,-933.4582,-772.2330000000001,-4.335,-51.2952,-51.2952,-86.0504,-74.378,-86.0504,-74.378,-970.8129,-1840.1659,-1057.5123,-6000.8757,1145353267.4
002684.SZ,2017-11-24,17.51,12.257,True,2018-05-28,0.7475,0.6085,0.5405,0.7267,0.235,0.1339,-44.68899999999999,11.3079,-12.142999999999999,76.8819,-933.4582,-772.2330000000001,-4.335,-51.2952,-51.2952,-86.0504,-74.378,-86.0504,-74.378,-970.8129,-1840.1659,-1057.5123,-6000.8757,1145353267.4
002684.SZ,2018-02-12,15.43,10.800999999999998,True,2018-05-30,0.7475,0.6085,0.5405,0.7267,0.235,0.1339,-44.68899999999999,11.3079,-12.142999999999999,76.8819,-933.4582,-772.2330000000001,-4.335,-51.2952,-51.2952,-86.0504,-74.378,-86.0504,-74.378,-970.8129,-1840.1659,-1057.5123,-6000.8757,1145353267.4
002684.SZ,2017-11-21,17.74,12.417999999999996,True,2018-05-28,0.7475,0.6085,0.5405,0.7267,0.235,0.1339,-44.68899999999999,11.3079,-12.142999999999999,76.8819,-933.4582,-772.2330000000001,-4.335,-51.2952,-51.2952,-86.0504,-74.378,-86.0504,-74.378,-970.8129,-1840.1659,-1057.5123,-6000.8757,1145353267.4
002684.SZ,2016-11-09,20.2413,14.16891,True,2018-02-27,0.8324,0.7061,0.6337,0.5144,0.1809,0.1011,0.9678,24.5356,0.7819,74.7962,-554.8803,-581.0377,0.1078,34.6803,34.6803,34.6803,-57.8236,34.6803,-57.8236,-554.8803,93.6187,20.0904,102.3288,754827087.85
002684.SZ,2016-12-23,21.4461,15.012270000000001,True,2018-02-27,0.8324,0.7061,0.6337,0.5144,0.1809,0.1011,0.9678,24.5356,0.7819,74.7962,-554.8803,-581.0377,0.1078,34.6803,34.6803,34.6803,-57.8236,34.6803,-57.8236,-554.8803,93.6187,20.0904,102.3288,754827087.85
002684.SZ,2017-01-05,21.4993,15.04951,True,2018-02-27,0.8324,0.7061,0.6337,0.5144,0.1809,0.1011,0.9678,24.5356,0.7819,74.7962,-554.8803,-581.0377,0.1078,34.6803,34.6803,34.6803,-57.8236,34.6803,-57.8236,-554.8803,93.6187,20.0904,102.3288,754827087.85
002684.SZ,2016-12-15,20.441,14.308699999999998,True,2018-02-27,0.8324,0.7061,0.6337,0.5144,0.1809,0.1011,0.9678,24.5356,0.7819,74.7962,-554.8803,-581.0377,0.1078,34.6803,34.6803,34.6803,-57.8236,34.6803,-57.8236,-554.8803,93.6187,20.0904,102.3288,754827087.85
002684.SZ,2016-12-16,20.8537,14.59759,True,2018-02-27,0.8324,0.7061,0.6337,0.5144,0.1809,0.1011,0.9678,24.5356,0.7819,74.7962,-554.8803,-581.0377,0.1078,34.6803,34.6803,34.6803,-57.8236,34.6803,-57.8236,-554.8803,93.6187,20.0904,102.3288,754827087.85
002684.SZ,2016-06-01,19.1164,13.381479999999998,True,2018-04-03,0.7475,0.6085,0.5405,0.7267,0.235,0.1339,-44.68899999999999,11.3079,-12.142999999999999,76.8819,-933.4582,-772.2330000000001,-4.335,-51.2952,-51.2952,-86.0504,-74.378,-86.0504,-74.378,-970.8129,-1840.1659,-1057.5123,-6000.8757,1145353267.4
002684.SZ,2016-05-19,18.4042,12.88294,True,2018-05-07,0.7475,0.6085,0.5405,0.7267,0.235,0.1339,-44.68899999999999,11.3079,-12.142999999999999,76.8819,-933.4582,-772.2330000000001,-4.335,-51.2952,-51.2952,-86.0504,-74.378,-86.0504,-74.378,-970.8129,-1840.1659,-1057.5123,-6000.8757,1145353267.4
002685.SZ,2018-02-06,7.9025,5.53175,True,2018-10-16,2.6434,2.0378,1.5942,11.6924,7.8984,3.1210000000000004,3.2466,6.7624,6.8615,20.3415,97.6142,95.1614,0.5626,98.87700000000001,98.87700000000001,66.8204,-8.2874,66.8204,-8.2874,-116.0825,-120.3118,-137.366,-140.1548,2539714735.53
002685.SZ,2017-12-21,11.2215,7.85505,True,2018-06-19,2.8477,2.2186,1.9681,3.9861,2.8236,1.1197,7.4206,12.6641,5.6555,18.7507,598.8932,580.3056,-3.0439999999999996,80.2735,80.2735,94.0014,37.8046,94.0014,37.8046,398.2556,-8.9644,441.6291,-11.9783,9947593998.92
002685.SZ,2016-09-13,10.5472,7.3830399999999985,True,2018-08-16,2.6032,1.9825,1.6293,7.4716,5.2537,2.086,5.3319,9.3627,7.6559,21.3902,698.2793,544.7728,3.2054,117.71,117.71,177.4838,66.3587,177.4838,66.3587,1162.8314,-18.8799,609.4809,-12.1616,2539714735.53
002685.SZ,2018-06-21,7.5933,5.31531,True,2018-12-19,2.6434,2.0378,1.5942,11.6924,7.8984,3.1210000000000004,3.2466,6.7624,6.8615,20.3415,97.6142,95.1614,0.5626,98.87700000000001,98.87700000000001,66.8204,-8.2874,66.8204,-8.2874,-116.0825,-120.3118,-137.366,-140.1548,2539714735.53
002685.SZ,2017-12-01,11.913,8.3391,True,2018-02-06,2.7043,2.0833,1.8475,1.5934,1.3641,0.4735,9.3854,15.9784,3.033,19.6434,1003.3685,944.2895,-3.6224,64.2565,64.2565,64.2565,-20.6566,64.2565,-20.6566,1003.3685,7.2173,1030.0551,20.3554,9947593998.92
002686.SZ,2017-11-08,11.9184,8.342880000000001,True,2018-06-19,1.485,1.1653,0.9289,1.571,1.3696,0.5003,10.2776,30.1012,4.7717,46.0502,-0.5685,-1.2874,30.265,21.4763,21.4763,15.1401,56.9364,15.1401,56.9364,1.2811,181.3766,-6.1821,136.828,1511439970.45
002686.SZ,2018-06-12,8.924,6.2468,True,2018-08-30,1.6607,1.3053,1.07,2.2837,2.0808,0.7081,7.1794,28.5481,5.0374,48.6586,-41.6827,-40.9208,37.249,13.4648,13.4648,-0.1656,-20.9154,-0.1656,-20.9154,-108.8368,-107.3749,-94.0485,-94.8835,304827659.02
002686.SZ,2017-12-26,12.0469,8.432830000000001,True,2018-06-19,1.485,1.1653,0.9289,1.571,1.3696,0.5003,10.2776,30.1012,4.7717,46.0502,-0.5685,-1.2874,30.265,21.4763,21.4763,15.1401,56.9364,15.1401,56.9364,1.2811,181.3766,-6.1821,136.828,1511439970.45
002687.SZ,2017-09-18,7.2986,5.10902,True,2018-06-21,2.2889,1.3272,1.2788,0.9352,1.7802,0.6198,9.8174,47.1158,4.0081,23.7515,28.7124,13.5135,-6.0611,25.2309,25.2309,26.3093,31.6954,26.3093,31.6954,23.9482,140.0101,5.3329,123.9249,1004586586.55
002687.SZ,2017-03-09,10.3761,7.263269999999999,True,2017-05-23,2.5046,1.6587,1.5889,0.9097,1.8396,0.541,10.8371,47.9164,3.6316,21.0018,-15.0461,-9.0558,-5.3123,-4.2959,-4.2959,-4.7768,29.1194,-4.7768,29.1194,-19.5815,174.5643,-10.3908,191.4559,786678992.11
002687.SZ,2016-07-05,11.3875,7.971249999999999,True,2017-04-26,2.5046,1.6587,1.5889,0.9097,1.8396,0.541,10.8371,47.9164,3.6316,21.0018,-15.0461,-9.0558,-5.3123,-4.2959,-4.2959,-4.7768,29.1194,-4.7768,29.1194,-19.5815,174.5643,-10.3908,191.4559,786678992.11
002687.SZ,2017-03-30,9.4022,6.5815399999999995,True,2017-07-17,2.4859,1.6695,1.5774,1.4858,2.7805,0.8312,8.8989,45.2978,4.6832,21.8048,-6.6269,-2.522,-2.9826,5.4948,5.4948,27.834,3.8809,27.834,3.8809,39.7887,-59.2825,30.3374,-59.4572,185920107.43
002687.SZ,2017-12-05,6.2191,4.35337,True,2018-10-18,2.0637,1.3802,1.3345,2.1321,4.7455,1.2567,11.6332,47.1794,10.8275,29.0604,49.6672,49.3644,8.2442,27.6997,27.6997,47.677,63.9077,47.677,63.9077,56.2572,168.8374,90.0518,173.9177,219945313.47
002687.SZ,2018-03-07,6.2286,4.36002,True,2018-10-18,2.0637,1.3802,1.3345,2.1321,4.7455,1.2567,11.6332,47.1794,10.8275,29.0604,49.6672,49.3644,8.2442,27.6997,27.6997,47.677,63.9077,47.677,63.9077,56.2572,168.8374,90.0518,173.9177,219945313.47
002687.SZ,2017-01-18,10.0296,7.02072,True,2017-06-01,2.5046,1.6587,1.5889,0.9097,1.8396,0.541,10.8371,47.9164,3.6316,21.0018,-15.0461,-9.0558,-5.3123,-4.2959,-4.2959,-4.7768,29.1194,-4.7768,29.1194,-19.5815,174.5643,-10.3908,191.4559,786678992.11
002687.SZ,2017-01-19,9.833,6.8831,True,2017-06-01,2.5046,1.6587,1.5889,0.9097,1.8396,0.541,10.8371,47.9164,3.6316,21.0018,-15.0461,-9.0558,-5.3123,-4.2959,-4.2959,-4.7768,29.1194,-4.7768,29.1194,-19.5815,174.5643,-10.3908,191.4559,786678992.11
002687.SZ,2016-11-23,13.6725,9.57075,True,2017-03-30,2.6278,1.7912,1.7204,0.4064,0.8734,0.2345,6.343,47.9103,0.8798,20.1006,0.5189,6.7715,-4.1173,-3.6677,-3.6677,-3.6677,-19.043,-3.6677,-19.043,0.5189,-34.4979,0.8936,-50.602,545350443.13
002687.SZ,2016-09-19,10.6477,7.45339,True,2017-05-11,2.5046,1.6587,1.5889,0.9097,1.8396,0.541,10.8371,47.9164,3.6316,21.0018,-15.0461,-9.0558,-5.3123,-4.2959,-4.2959,-4.7768,29.1194,-4.7768,29.1194,-19.5815,174.5643,-10.3908,191.4559,786678992.11
002687.SZ,2016-11-11,12.7829,8.948030000000001,True,2017-04-19,2.5046,1.6587,1.5889,0.9097,1.8396,0.541,10.8371,47.9164,3.6316,21.0018,-15.0461,-9.0558,-5.3123,-4.2959,-4.2959,-4.7768,29.1194,-4.7768,29.1194,-19.5815,174.5643,-10.3908,191.4559,786678992.11
002688.SZ,2017-04-14,9.5436,6.68052,True,2017-12-05,1.2633,0.8695,0.8184,2.823,6.0569,1.4987,7.5487,38.3106,7.1735,44.6835,-29.4243,-31.5578,11.1772,-2.5313,-2.5313,9.7546,51.6528,9.7546,51.6528,-52.4131,-4.1422,-107.5635,-111.1728,703552615.17
002688.SZ,2018-04-20,6.0103,4.20721,True,2018-10-15,1.193,0.8611,0.8276,2.8813,5.532,1.3597,10.093,37.8373,10.2126,46.6506,33.7505,31.9917,12.6842,11.7342,11.7342,5.1635,27.0999,5.1635,27.0999,88.3674,-19.2243,1026.0891,-26.9236,384630239.08
002688.SZ,2018-05-09,6.1055,4.27385,True,2018-10-12,1.193,0.8611,0.8276,2.8813,5.532,1.3597,10.093,37.8373,10.2126,46.6506,33.7505,31.9917,12.6842,11.7342,11.7342,5.1635,27.0999,5.1635,27.0999,88.3674,-19.2243,1026.0891,-26.9236,384630239.08
002688.SZ,2018-01-11,5.9436,4.16052,True,2018-10-15,1.193,0.8611,0.8276,2.8813,5.532,1.3597,10.093,37.8373,10.2126,46.6506,33.7505,31.9917,12.6842,11.7342,11.7342,5.1635,27.0999,5.1635,27.0999,88.3674,-19.2243,1026.0891,-26.9236,384630239.08
002688.SZ,2018-01-10,5.9912,4.19384,True,2018-10-15,1.193,0.8611,0.8276,2.8813,5.532,1.3597,10.093,37.8373,10.2126,46.6506,33.7505,31.9917,12.6842,11.7342,11.7342,5.1635,27.0999,5.1635,27.0999,88.3674,-19.2243,1026.0891,-26.9236,384630239.08
002688.SZ,2017-12-06,6.3818,4.46726,True,2018-10-11,1.193,0.8611,0.8276,2.8813,5.532,1.3597,10.093,37.8373,10.2126,46.6506,33.7505,31.9917,12.6842,11.7342,11.7342,5.1635,27.0999,5.1635,27.0999,88.3674,-19.2243,1026.0891,-26.9236,384630239.08
002688.SZ,2017-11-13,7.1152,4.980639999999998,True,2018-06-19,1.2698,0.8553,0.7482,1.2354,2.5162,0.6358,12.8379,37.9643,5.4591,44.1169,11.2381,8.4469,2.7687,9.8183,9.8183,20.9584,8.43,20.9584,8.43,63.4829,62.6697,49.336000000000006,68.4372,1628890098.36
002688.SZ,2017-03-27,9.4033,6.5823100000000005,True,2017-12-05,1.2633,0.8695,0.8184,2.823,6.0569,1.4987,7.5487,38.3106,7.1735,44.6835,-29.4243,-31.5578,11.1772,-2.5313,-2.5313,9.7546,51.6528,9.7546,51.6528,-52.4131,-4.1422,-107.5635,-111.1728,703552615.17
002688.SZ,2016-12-29,9.3565,6.54955,True,2017-12-05,1.2633,0.8695,0.8184,2.823,6.0569,1.4987,7.5487,38.3106,7.1735,44.6835,-29.4243,-31.5578,11.1772,-2.5313,-2.5313,9.7546,51.6528,9.7546,51.6528,-52.4131,-4.1422,-107.5635,-111.1728,703552615.17
002688.SZ,2016-07-07,11.6395,8.147649999999999,True,2017-05-08,1.4387,0.9365,0.7136,1.205,3.5045,0.6884,12.9859,39.0559,5.1725,44.0766,-20.6527,-19.3183,4.6238,-8.0393,-8.0393,-13.1798,-10.4946,-13.1798,-10.4946,-24.2275,-18.7583,-11.5149,-16.1186,1457826359.89
002688.SZ,2016-01-05,7.0193,4.91351,True,2018-06-19,1.2698,0.8553,0.7482,1.2354,2.5162,0.6358,12.8379,37.9643,5.4591,44.1169,11.2381,8.4469,2.7687,9.8183,9.8183,20.9584,8.43,20.9584,8.43,63.4829,62.6697,49.336000000000006,68.4372,1628890098.36
002689.SZ,2017-11-21,5.4758,3.8330599999999992,True,2018-02-06,1.7101,1.3117,1.2743,0.3576,0.1797,0.0936,-35.4649,15.9706,-3.5667,43.1759,-25.2856,-38.567,-5.472,5.2019,5.2019,5.2019,-54.7197,5.2019,-54.7197,-25.2856,-752.6021,-38.7293,-3612.4511,1234810702.22
002691.SZ,2016-11-03,15.5771,10.90397,True,2018-05-23,12.2086,6.8593,6.7114,0.3882,0.6132,0.2477,3.9139999999999997,33.1231,0.7719,9.0772,22.8782,8.7767,-1.7013,31.5449,31.5449,-17.9613,-25.614,-17.9613,-25.614,12.2966,252.0984,10.1007,366.7154,416629891.69
002691.SZ,2017-11-29,14.6657,10.26599,True,2018-05-24,12.2086,6.8593,6.7114,0.3882,0.6132,0.2477,3.9139999999999997,33.1231,0.7719,9.0772,22.8782,8.7767,-1.7013,31.5449,31.5449,-17.9613,-25.614,-17.9613,-25.614,12.2966,252.0984,10.1007,366.7154,416629891.69
002691.SZ,2018-07-04,11.0607,7.742489999999999,True,2018-10-11,7.9121,5.1265,4.9404,1.0557,1.365,0.6082,3.6164,33.3318,1.7338,13.6479,-8.8881,-4.886,4.6622,3.6747,3.6747,-22.9207,39.7249,-22.9207,39.7249,-79.1732,-67.4348,157.1228,-34.0796,62500681.33
002691.SZ,2018-06-19,9.5633,6.694310000000001,True,2019-01-31,8.7342,5.2918,4.9427,0.1504,0.1947,0.0946,2.3935,40.7577,0.1704,12.6294,12.5747,36.8466,-0.932,-36.0461,-36.0461,-36.0461,-56.4463,-36.0461,-56.4463,12.5747,17.4971,27.0971,-55.1571,156565222.64
002691.SZ,2018-06-05,10.3129,7.21903,True,2018-10-12,7.9121,5.1265,4.9404,1.0557,1.365,0.6082,3.6164,33.3318,1.7338,13.6479,-8.8881,-4.886,4.6622,3.6747,3.6747,-22.9207,39.7249,-22.9207,39.7249,-79.1732,-67.4348,157.1228,-34.0796,62500681.33
002691.SZ,2017-11-03,15.311,10.7177,True,2018-05-24,12.2086,6.8593,6.7114,0.3882,0.6132,0.2477,3.9139999999999997,33.1231,0.7719,9.0772,22.8782,8.7767,-1.7013,31.5449,31.5449,-17.9613,-25.614,-17.9613,-25.614,12.2966,252.0984,10.1007,366.7154,416629891.69
002691.SZ,2017-11-01,15.4752,10.83264,True,2018-05-24,12.2086,6.8593,6.7114,0.3882,0.6132,0.2477,3.9139999999999997,33.1231,0.7719,9.0772,22.8782,8.7767,-1.7013,31.5449,31.5449,-17.9613,-25.614,-17.9613,-25.614,12.2966,252.0984,10.1007,366.7154,416629891.69
002691.SZ,2017-09-12,15.7392,11.01744,True,2018-05-23,12.2086,6.8593,6.7114,0.3882,0.6132,0.2477,3.9139999999999997,33.1231,0.7719,9.0772,22.8782,8.7767,-1.7013,31.5449,31.5449,-17.9613,-25.614,-17.9613,-25.614,12.2966,252.0984,10.1007,366.7154,416629891.69
002691.SZ,2017-02-03,18.2085,12.74595,True,2017-05-10,8.63,4.3691,4.1323,0.2374,0.5199,0.1956,4.5042,42.8263,0.6814,11.4271,-13.8791,-11.6645,4.7878,28.3694,28.3694,95.1838,116.4222,95.1838,116.4222,71.313,476.5698,46.1285,489.6801,97727746.63
002691.SZ,2017-01-06,19.6912,13.783839999999998,True,2017-03-22,11.985999999999999,6.3363,6.0205,0.1801,0.1737,0.0631,2.0665,-31.063000000000002,0.0988,8.8231,-77.7305,-62.5738,1.7469999999999999,-26.2603,-26.2603,-26.2603,-37.4255,-26.2603,-37.4255,-77.7305,139.7459,-78.5623,217.9843,401862745.72
002691.SZ,2017-01-11,20.3651,14.25557,True,2017-03-03,11.985999999999999,6.3363,6.0205,0.1801,0.1737,0.0631,2.0665,-31.063000000000002,0.0988,8.8231,-77.7305,-62.5738,1.7469999999999999,-26.2603,-26.2603,-26.2603,-37.4255,-26.2603,-37.4255,-77.7305,139.7459,-78.5623,217.9843,401862745.72
002691.SZ,2017-01-03,18.5484,12.983880000000001,True,2017-05-10,8.63,4.3691,4.1323,0.2374,0.5199,0.1956,4.5042,42.8263,0.6814,11.4271,-13.8791,-11.6645,4.7878,28.3694,28.3694,95.1838,116.4222,95.1838,116.4222,71.313,476.5698,46.1285,489.6801,97727746.63
002691.SZ,2016-10-18,13.3794,9.36558,True,2018-05-25,12.2086,6.8593,6.7114,0.3882,0.6132,0.2477,3.9139999999999997,33.1231,0.7719,9.0772,22.8782,8.7767,-1.7013,31.5449,31.5449,-17.9613,-25.614,-17.9613,-25.614,12.2966,252.0984,10.1007,366.7154,416629891.69
002692.SZ,2017-11-09,9.527,6.668900000000002,True,2018-05-04,1.5235,1.1647,1.1394,2.1634,1.0536,0.5557,2.3973,18.0249,2.2575,52.8676,-0.8951,-2.4469,3.8645,18.8047,18.8047,20.4473,47.641000000000005,20.4473,47.641000000000005,7.6524,39.6473,12.2959,49.4999,2231649795.59
002692.SZ,2018-07-13,3.721,2.6047,True,2019-06-14,1.5759,1.2094,1.1772,2.1626,0.9843,0.5515,3.4603,20.0106,3.8689,59.824,28.8193,32.0619,-1.5008,-8.8906,-8.8906,-7.5163,53.2817,-7.5163,53.2817,49.1189,108.6452,45.005,94.7319,1280674173.65
002692.SZ,2017-05-09,8.6618,6.06326,True,2018-05-28,1.5235,1.1647,1.1394,2.1634,1.0536,0.5557,2.3973,18.0249,2.2575,52.8676,-0.8951,-2.4469,3.8645,18.8047,18.8047,20.4473,47.641000000000005,20.4473,47.641000000000005,7.6524,39.6473,12.2959,49.4999,2231649795.59
002692.SZ,2018-05-31,4.6887,3.28209,True,2018-08-31,1.5492,1.2125,1.1834,3.6878,1.6954,0.8925,1.5707,16.9409,2.3586,51.8685,-20.9427,-18.8848,1.7989,19.3259,19.3259,20.2234,-1.435,20.2234,-1.435,-76.4784,-85.2972,-83.4893,-93.2886,3000003943.71
002692.SZ,2018-06-22,3.9604,2.77228,True,2019-06-11,1.5759,1.2094,1.1772,2.1626,0.9843,0.5515,3.4603,20.0106,3.8689,59.824,28.8193,32.0619,-1.5008,-8.8906,-8.8906,-7.5163,53.2817,-7.5163,53.2817,49.1189,108.6452,45.005,94.7319,1280674173.65
002692.SZ,2018-01-31,9.0581,6.3406699999999985,True,2018-05-07,1.5235,1.1647,1.1394,2.1634,1.0536,0.5557,2.3973,18.0249,2.2575,52.8676,-0.8951,-2.4469,3.8645,18.8047,18.8047,20.4473,47.641000000000005,20.4473,47.641000000000005,7.6524,39.6473,12.2959,49.4999,2231649795.59
002692.SZ,2018-01-30,9.956,6.969199999999999,True,2018-05-04,1.5235,1.1647,1.1394,2.1634,1.0536,0.5557,2.3973,18.0249,2.2575,52.8676,-0.8951,-2.4469,3.8645,18.8047,18.8047,20.4473,47.641000000000005,20.4473,47.641000000000005,7.6524,39.6473,12.2959,49.4999,2231649795.59
002692.SZ,2018-01-25,9.8961,6.92727,True,2018-05-04,1.5235,1.1647,1.1394,2.1634,1.0536,0.5557,2.3973,18.0249,2.2575,52.8676,-0.8951,-2.4469,3.8645,18.8047,18.8047,20.4473,47.641000000000005,20.4473,47.641000000000005,7.6524,39.6473,12.2959,49.4999,2231649795.59
002692.SZ,2018-01-18,9.7864,6.85048,True,2018-05-04,1.5235,1.1647,1.1394,2.1634,1.0536,0.5557,2.3973,18.0249,2.2575,52.8676,-0.8951,-2.4469,3.8645,18.8047,18.8047,20.4473,47.641000000000005,20.4473,47.641000000000005,7.6524,39.6473,12.2959,49.4999,2231649795.59
002692.SZ,2017-12-29,9.2477,6.473389999999998,True,2018-05-07,1.5235,1.1647,1.1394,2.1634,1.0536,0.5557,2.3973,18.0249,2.2575,52.8676,-0.8951,-2.4469,3.8645,18.8047,18.8047,20.4473,47.641000000000005,20.4473,47.641000000000005,7.6524,39.6473,12.2959,49.4999,2231649795.59
002692.SZ,2017-04-18,9.5966,6.71762,True,2018-05-04,1.5235,1.1647,1.1394,2.1634,1.0536,0.5557,2.3973,18.0249,2.2575,52.8676,-0.8951,-2.4469,3.8645,18.8047,18.8047,20.4473,47.641000000000005,20.4473,47.641000000000005,7.6524,39.6473,12.2959,49.4999,2231649795.59
002692.SZ,2016-11-28,14.0021,9.80147,True,2017-04-18,1.5919999999999999,1.2804,1.2701,2.5462,0.9085,0.5385,2.8784,16.7715,2.3039,48.5896,-52.6437,-52.9956,3.7247,-12.5004,-12.5004,-10.3534,42.7531,-10.3534,42.7531,-57.9733,16.6058,-60.1076,11.8566,1870214534.74
002692.SZ,2017-11-29,8.4995,5.949649999999999,True,2018-05-29,1.5235,1.1647,1.1394,2.1634,1.0536,0.5557,2.3973,18.0249,2.2575,52.8676,-0.8951,-2.4469,3.8645,18.8047,18.8047,20.4473,47.641000000000005,20.4473,47.641000000000005,7.6524,39.6473,12.2959,49.4999,2231649795.59
002692.SZ,2017-10-24,9.7764,6.8434800000000005,True,2018-05-04,1.5235,1.1647,1.1394,2.1634,1.0536,0.5557,2.3973,18.0249,2.2575,52.8676,-0.8951,-2.4469,3.8645,18.8047,18.8047,20.4473,47.641000000000005,20.4473,47.641000000000005,7.6524,39.6473,12.2959,49.4999,2231649795.59
002692.SZ,2017-09-07,9.6767,6.773689999999999,True,2018-05-04,1.5235,1.1647,1.1394,2.1634,1.0536,0.5557,2.3973,18.0249,2.2575,52.8676,-0.8951,-2.4469,3.8645,18.8047,18.8047,20.4473,47.641000000000005,20.4473,47.641000000000005,7.6524,39.6473,12.2959,49.4999,2231649795.59
002692.SZ,2017-06-27,9.3774,6.56418,True,2018-05-07,1.5235,1.1647,1.1394,2.1634,1.0536,0.5557,2.3973,18.0249,2.2575,52.8676,-0.8951,-2.4469,3.8645,18.8047,18.8047,20.4473,47.641000000000005,20.4473,47.641000000000005,7.6524,39.6473,12.2959,49.4999,2231649795.59
002692.SZ,2016-12-06,12.8883,9.02181,True,2017-05-08,1.5919999999999999,1.2804,1.2701,2.5462,0.9085,0.5385,2.8784,16.7715,2.3039,48.5896,-52.6437,-52.9956,3.7247,-12.5004,-12.5004,-10.3534,42.7531,-10.3534,42.7531,-57.9733,16.6058,-60.1076,11.8566,1870214534.74
002692.SZ,2017-04-24,9.0795,6.355649999999999,True,2018-05-07,1.5235,1.1647,1.1394,2.1634,1.0536,0.5557,2.3973,18.0249,2.2575,52.8676,-0.8951,-2.4469,3.8645,18.8047,18.8047,20.4473,47.641000000000005,20.4473,47.641000000000005,7.6524,39.6473,12.2959,49.4999,2231649795.59
002692.SZ,2016-12-28,11.8341,8.283869999999999,True,2018-05-02,1.5235,1.1647,1.1394,2.1634,1.0536,0.5557,2.3973,18.0249,2.2575,52.8676,-0.8951,-2.4469,3.8645,18.8047,18.8047,20.4473,47.641000000000005,20.4473,47.641000000000005,7.6524,39.6473,12.2959,49.4999,2231649795.59
002692.SZ,2016-12-16,11.7745,8.242149999999999,True,2018-05-02,1.5235,1.1647,1.1394,2.1634,1.0536,0.5557,2.3973,18.0249,2.2575,52.8676,-0.8951,-2.4469,3.8645,18.8047,18.8047,20.4473,47.641000000000005,20.4473,47.641000000000005,7.6524,39.6473,12.2959,49.4999,2231649795.59
