ts_code,start_date,pledge_price,forcast_close_line,is_reach_close_line,close_date,current_ratio,quick_ratio,cash_ratio,inv_turn,ar_turn,ca_turn,netprofit_margin,grossprofit_margin,roe,debt_to_assets,op_yoy,ebt_yoy,assets_yoy,tr_yoy,or_yoy,q_gr_yoy,q_gr_qoq,q_sales_yoy,q_sales_qoq,q_op_yoy,q_op_qoq,q_profit_yoy,q_profit_qoq,revenue
300279.SZ,2017-03-16,14.9033,10.432310000000001,True,2018-05-30,1.0819,0.7968,0.7726,1.4635,1.2934,0.472,5.1702,22.0134,2.1934,45.3097,-34.8684,-40.4738,-0.3677,-10.7625,-10.7625,-8.7875,3.7169,-8.7875,3.7169,-58.9578,-75.4768,-78.5801,-86.0676,913645482.22
300279.SZ,2017-03-07,14.3427,10.03989,True,2018-05-30,1.0819,0.7968,0.7726,1.4635,1.2934,0.472,5.1702,22.0134,2.1934,45.3097,-34.8684,-40.4738,-0.3677,-10.7625,-10.7625,-8.7875,3.7169,-8.7875,3.7169,-58.9578,-75.4768,-78.5801,-86.0676,913645482.22
300279.SZ,2018-02-01,10.0264,7.01848,True,2018-07-04,1.0819,0.7968,0.7726,1.4635,1.2934,0.472,5.1702,22.0134,2.1934,45.3097,-34.8684,-40.4738,-0.3677,-10.7625,-10.7625,-8.7875,3.7169,-8.7875,3.7169,-58.9578,-75.4768,-78.5801,-86.0676,913645482.22
300279.SZ,2018-01-15,12.0675,8.44725,True,2018-06-20,1.0819,0.7968,0.7726,1.4635,1.2934,0.472,5.1702,22.0134,2.1934,45.3097,-34.8684,-40.4738,-0.3677,-10.7625,-10.7625,-8.7875,3.7169,-8.7875,3.7169,-58.9578,-75.4768,-78.5801,-86.0676,913645482.22
300279.SZ,2017-11-28,11.7688,8.23816,True,2018-06-21,1.0819,0.7968,0.7726,1.4635,1.2934,0.472,5.1702,22.0134,2.1934,45.3097,-34.8684,-40.4738,-0.3677,-10.7625,-10.7625,-8.7875,3.7169,-8.7875,3.7169,-58.9578,-75.4768,-78.5801,-86.0676,913645482.22
300279.SZ,2016-10-31,16.677,11.6739,True,2017-06-01,1.3425,1.0198,1.005,1.4932,1.6291,0.5371,7.9755,24.1654,3.1097,42.1169,30.5035,28.25,7.1160000000000005,26.5465,26.5465,9.1741,-0.7575,9.1741,-0.7575,-19.5133,-48.3458,-16.5178,-50.6878,1068765539.1
300279.SZ,2016-10-10,16.677,11.6739,True,2017-06-01,1.3425,1.0198,1.005,1.4932,1.6291,0.5371,7.9755,24.1654,3.1097,42.1169,30.5035,28.25,7.1160000000000005,26.5465,26.5465,9.1741,-0.7575,9.1741,-0.7575,-19.5133,-48.3458,-16.5178,-50.6878,1068765539.1
300279.SZ,2017-09-26,12.1472,8.503039999999999,True,2018-06-20,1.0819,0.7968,0.7726,1.4635,1.2934,0.472,5.1702,22.0134,2.1934,45.3097,-34.8684,-40.4738,-0.3677,-10.7625,-10.7625,-8.7875,3.7169,-8.7875,3.7169,-58.9578,-75.4768,-78.5801,-86.0676,913645482.22
300279.SZ,2017-09-20,12.7446,8.92122,True,2018-06-19,1.0819,0.7968,0.7726,1.4635,1.2934,0.472,5.1702,22.0134,2.1934,45.3097,-34.8684,-40.4738,-0.3677,-10.7625,-10.7625,-8.7875,3.7169,-8.7875,3.7169,-58.9578,-75.4768,-78.5801,-86.0676,913645482.22
300279.SZ,2017-07-21,11.3606,7.952419999999999,True,2018-06-27,1.0819,0.7968,0.7726,1.4635,1.2934,0.472,5.1702,22.0134,2.1934,45.3097,-34.8684,-40.4738,-0.3677,-10.7625,-10.7625,-8.7875,3.7169,-8.7875,3.7169,-58.9578,-75.4768,-78.5801,-86.0676,913645482.22
300279.SZ,2016-04-27,13.2065,9.24455,True,2018-06-13,1.0819,0.7968,0.7726,1.4635,1.2934,0.472,5.1702,22.0134,2.1934,45.3097,-34.8684,-40.4738,-0.3677,-10.7625,-10.7625,-8.7875,3.7169,-8.7875,3.7169,-58.9578,-75.4768,-78.5801,-86.0676,913645482.22
300280.SZ,2019-02-19,33.29,23.303,True,2019-05-06,2.531,1.8754,1.3090000000000002,0.6125,0.7958,0.3,24.9029,51.0256,2.2263,13.4282,30.4397,40.1464,-4.8767,-26.4979,-26.4979,-47.2663,-16.8905,-47.2663,-16.8905,-8.0257,110.0912,-16.1059,74.281,221319625.9
300281.SZ,2016-03-24,8.8028,6.16196,True,2018-07-19,4.7881,3.3159,1.739,0.5971,1.7114,0.2437,14.14,28.4741,2.64,17.0151,10.0974,9.9281,-4.1661,6.2299,6.2299,-5.899,-4.6244,-5.899,-4.6244,-3.5099,146.8047,-4.6261,138.7336,373449095.83
300281.SZ,2018-06-26,6.1101,4.27707,True,2018-10-18,4.0759,2.733,1.3977,0.8021,2.5418,0.327,10.8649,25.7331,2.7433,19.3704,-2.8608,-0.1798,-1.2645,6.8589,6.8589,8.6814,-27.6731,8.6814,-27.6731,-88.8313,-97.8514,-55.7712,-94.3701,111832899.78
300281.SZ,2018-02-07,6.0431,4.230169999999998,True,2018-10-18,4.0759,2.733,1.3977,0.8021,2.5418,0.327,10.8649,25.7331,2.7433,19.3704,-2.8608,-0.1798,-1.2645,6.8589,6.8589,8.6814,-27.6731,8.6814,-27.6731,-88.8313,-97.8514,-55.7712,-94.3701,111832899.78
300281.SZ,2017-11-07,9.2772,6.49404,True,2018-02-06,3.5019,2.5307,1.4695,1.0932,3.4461,0.5314,8.5275,31.8092,3.7566,22.168000000000006,40.8091,7.7779,33.8251,16.6761,16.6761,19.2074,75.1522,19.2074,75.1522,188.4596,-77.4228,25.4607,24.4242,225844752.64
300281.SZ,2017-11-21,8.8322,6.18254,True,2018-07-19,4.7881,3.3159,1.739,0.5971,1.7114,0.2437,14.14,28.4741,2.64,17.0151,10.0974,9.9281,-4.1661,6.2299,6.2299,-5.899,-4.6244,-5.899,-4.6244,-3.5099,146.8047,-4.6261,138.7336,373449095.83
300281.SZ,2017-12-07,7.69,5.382999999999999,True,2018-08-03,4.0759,2.733,1.3977,0.8021,2.5418,0.327,10.8649,25.7331,2.7433,19.3704,-2.8608,-0.1798,-1.2645,6.8589,6.8589,8.6814,-27.6731,8.6814,-27.6731,-88.8313,-97.8514,-55.7712,-94.3701,111832899.78
300281.SZ,2016-11-08,13.9015,9.73105,True,2017-07-17,1.7824,0.9527,0.7638,0.5249,1.699,0.3546,13.6008,34.6501,4.0434,36.1735,29.3555,14.3272,1.0764,22.0345,22.0345,3.4852,22.7599,3.4852,22.7599,30.3317,331.9516,15.6388,343.8516,414480543.7
300282.SZ,2018-01-15,11.4647,8.02529,True,2018-09-07,3.1254,2.9330000000000003,2.7822,6.3626,2.1842,0.4873,17.1645,32.2988,3.5414,13.3259,-8.0671,-10.7112,9.0128,-61.236,-61.236,-58.6249,2.3506,-58.6249,2.3506,-16.3322,-38.7002,-16.7964,-40.2296,792571899.66
300282.SZ,2018-07-30,9.8336,6.88352,True,2018-09-27,3.1254,2.9330000000000003,2.7822,6.3626,2.1842,0.4873,17.1645,32.2988,3.5414,13.3259,-8.0671,-10.7112,9.0128,-61.236,-61.236,-58.6249,2.3506,-58.6249,2.3506,-16.3322,-38.7002,-16.7964,-40.2296,792571899.66
300282.SZ,2018-01-05,12.4235,8.69645,True,2018-08-21,6.2675,5.9805,5.8887,4.487,1.3055,0.2967,19.5492,34.6883,2.5236,7.4588,-4.051,-4.2439,1.0156,-62.7008,-62.7008,-57.8818,55.1245,-57.8818,55.1245,6.2438,123.8484,18.2927,144.944,792571899.66
300282.SZ,2018-02-05,10.7523,7.526610000000001,True,2018-09-11,3.1254,2.9330000000000003,2.7822,6.3626,2.1842,0.4873,17.1645,32.2988,3.5414,13.3259,-8.0671,-10.7112,9.0128,-61.236,-61.236,-58.6249,2.3506,-58.6249,2.3506,-16.3322,-38.7002,-16.7964,-40.2296,792571899.66
300282.SZ,2017-09-21,13.3755,9.36285,True,2018-08-20,6.2675,5.9805,5.8887,4.487,1.3055,0.2967,19.5492,34.6883,2.5236,7.4588,-4.051,-4.2439,1.0156,-62.7008,-62.7008,-57.8818,55.1245,-57.8818,55.1245,6.2438,123.8484,18.2927,144.944,792571899.66
300283.SZ,2017-07-24,6.646,4.6522,True,2018-02-02,1.0512,0.4751,0.3863,2.2782,4.8374,1.4181,0.3284,12.3641,1.1155,60.4133,-76.2898,-76.6857,18.5046,28.9976,28.9976,15.6461,5.3757,15.6461,5.3757,151.8906,167.7407,121.5586,131.0256,852011993.1
300283.SZ,2016-07-14,9.3963,6.57741,True,2017-08-11,1.1213,0.4428,0.35200000000000004,1.0177,2.2758,0.6782,1.5349,13.7538,1.4747,56.2808,-52.4199,-43.0502,8.0026,46.1911,46.1911,47.2002,43.1793,47.2002,43.1793,-81.0357,-50.3194,-69.1493,-8.477,252592708.45
300283.SZ,2016-06-22,8.2504,5.77528,True,2017-12-05,1.0512,0.4751,0.3863,2.2782,4.8374,1.4181,0.3284,12.3641,1.1155,60.4133,-76.2898,-76.6857,18.5046,28.9976,28.9976,15.6461,5.3757,15.6461,5.3757,151.8906,167.7407,121.5586,131.0256,852011993.1
300283.SZ,2017-11-01,6.4863,4.54041,True,2018-02-06,1.0512,0.4751,0.3863,2.2782,4.8374,1.4181,0.3284,12.3641,1.1155,60.4133,-76.2898,-76.6857,18.5046,28.9976,28.9976,15.6461,5.3757,15.6461,5.3757,151.8906,167.7407,121.5586,131.0256,852011993.1
300283.SZ,2017-04-10,8.6889,6.08223,True,2017-11-17,1.0512,0.4751,0.3863,2.2782,4.8374,1.4181,0.3284,12.3641,1.1155,60.4133,-76.2898,-76.6857,18.5046,28.9976,28.9976,15.6461,5.3757,15.6461,5.3757,151.8906,167.7407,121.5586,131.0256,852011993.1
300283.SZ,2017-03-23,9.1871,6.4309699999999985,True,2017-08-11,1.1213,0.4428,0.35200000000000004,1.0177,2.2758,0.6782,1.5349,13.7538,1.4747,56.2808,-52.4199,-43.0502,8.0026,46.1911,46.1911,47.2002,43.1793,47.2002,43.1793,-81.0357,-50.3194,-69.1493,-8.477,252592708.45
300283.SZ,2017-03-16,9.5757,6.702989999999999,True,2017-07-25,1.1213,0.4428,0.35200000000000004,1.0177,2.2758,0.6782,1.5349,13.7538,1.4747,56.2808,-52.4199,-43.0502,8.0026,46.1911,46.1911,47.2002,43.1793,47.2002,43.1793,-81.0357,-50.3194,-69.1493,-8.477,252592708.45
300283.SZ,2017-11-27,5.7678,4.03746,True,2018-10-11,0.9478,0.4624,0.3846,2.0357,4.213,1.2277,1.8189,11.8122,3.1283,57.2463,361.9458,311.0039,-5.2246,17.4911,17.4911,11.1888,-2.7513,11.1888,-2.7513,100.7869,-99.1219,91.3689,-112.35,351791381.41
300283.SZ,2017-11-20,5.7778,4.04446,True,2018-10-11,0.9478,0.4624,0.3846,2.0357,4.213,1.2277,1.8189,11.8122,3.1283,57.2463,361.9458,311.0039,-5.2246,17.4911,17.4911,11.1888,-2.7513,11.1888,-2.7513,100.7869,-99.1219,91.3689,-112.35,351791381.41
300283.SZ,2017-11-13,6.3466,4.44262,True,2018-02-06,1.0512,0.4751,0.3863,2.2782,4.8374,1.4181,0.3284,12.3641,1.1155,60.4133,-76.2898,-76.6857,18.5046,28.9976,28.9976,15.6461,5.3757,15.6461,5.3757,151.8906,167.7407,121.5586,131.0256,852011993.1
300283.SZ,2017-02-08,9.5757,6.702989999999999,True,2017-07-25,1.1213,0.4428,0.35200000000000004,1.0177,2.2758,0.6782,1.5349,13.7538,1.4747,56.2808,-52.4199,-43.0502,8.0026,46.1911,46.1911,47.2002,43.1793,47.2002,43.1793,-81.0357,-50.3194,-69.1493,-8.477,252592708.45
300283.SZ,2017-06-06,6.9352,4.85464,True,2018-02-01,1.0512,0.4751,0.3863,2.2782,4.8374,1.4181,0.3284,12.3641,1.1155,60.4133,-76.2898,-76.6857,18.5046,28.9976,28.9976,15.6461,5.3757,15.6461,5.3757,151.8906,167.7407,121.5586,131.0256,852011993.1
300283.SZ,2017-05-26,6.9551,4.868569999999999,True,2018-02-01,1.0512,0.4751,0.3863,2.2782,4.8374,1.4181,0.3284,12.3641,1.1155,60.4133,-76.2898,-76.6857,18.5046,28.9976,28.9976,15.6461,5.3757,15.6461,5.3757,151.8906,167.7407,121.5586,131.0256,852011993.1
300283.SZ,2017-04-17,7.9216,5.54512,True,2017-12-25,1.0512,0.4751,0.3863,2.2782,4.8374,1.4181,0.3284,12.3641,1.1155,60.4133,-76.2898,-76.6857,18.5046,28.9976,28.9976,15.6461,5.3757,15.6461,5.3757,151.8906,167.7407,121.5586,131.0256,852011993.1
300283.SZ,2016-12-19,9.6255,6.73785,True,2017-06-01,1.1213,0.4428,0.35200000000000004,1.0177,2.2758,0.6782,1.5349,13.7538,1.4747,56.2808,-52.4199,-43.0502,8.0026,46.1911,46.1911,47.2002,43.1793,47.2002,43.1793,-81.0357,-50.3194,-69.1493,-8.477,252592708.45
300283.SZ,2016-12-13,9.0775,6.35425,True,2017-11-03,1.0512,0.4751,0.3863,2.2782,4.8374,1.4181,0.3284,12.3641,1.1155,60.4133,-76.2898,-76.6857,18.5046,28.9976,28.9976,15.6461,5.3757,15.6461,5.3757,151.8906,167.7407,121.5586,131.0256,852011993.1
300283.SZ,2016-12-06,10.1038,7.072659999999999,True,2017-05-23,1.1213,0.4428,0.35200000000000004,1.0177,2.2758,0.6782,1.5349,13.7538,1.4747,56.2808,-52.4199,-43.0502,8.0026,46.1911,46.1911,47.2002,43.1793,47.2002,43.1793,-81.0357,-50.3194,-69.1493,-8.477,252592708.45
300283.SZ,2016-07-26,9.4362,6.605339999999999,True,2017-07-26,1.1213,0.4428,0.35200000000000004,1.0177,2.2758,0.6782,1.5349,13.7538,1.4747,56.2808,-52.4199,-43.0502,8.0026,46.1911,46.1911,47.2002,43.1793,47.2002,43.1793,-81.0357,-50.3194,-69.1493,-8.477,252592708.45
300284.SZ,2017-04-20,10.8085,7.56595,True,2018-06-01,1.2583,1.2366,1.1687,22.1745,0.5711,0.4211,6.522,27.7549,4.8707,63.4182,35.6583,24.0695,1.3313,22.0628,22.0628,30.265,59.19,30.265,59.19,40.2085,59.7521,15.4392,62.791,7030133265.5
300284.SZ,2017-04-25,11.4039,7.982729999999999,True,2018-05-29,1.2583,1.2366,1.1687,22.1745,0.5711,0.4211,6.522,27.7549,4.8707,63.4182,35.6583,24.0695,1.3313,22.0628,22.0628,30.265,59.19,30.265,59.19,40.2085,59.7521,15.4392,62.791,7030133265.5
300284.SZ,2016-12-19,11.3981,7.978669999999998,True,2018-05-30,1.2583,1.2366,1.1687,22.1745,0.5711,0.4211,6.522,27.7549,4.8707,63.4182,35.6583,24.0695,1.3313,22.0628,22.0628,30.265,59.19,30.265,59.19,40.2085,59.7521,15.4392,62.791,7030133265.5
300284.SZ,2016-12-20,11.4732,8.031239999999999,True,2018-05-29,1.2583,1.2366,1.1687,22.1745,0.5711,0.4211,6.522,27.7549,4.8707,63.4182,35.6583,24.0695,1.3313,22.0628,22.0628,30.265,59.19,30.265,59.19,40.2085,59.7521,15.4392,62.791,7030133265.5
300284.SZ,2016-10-12,13.9239,9.74673,True,2017-12-05,1.2662,1.2534,1.1801,68.2804,1.5082,1.0436,7.7838,29.0869,13.7873,63.5307,48.973,25.4584,21.717,55.1684,55.1684,15.454,52.1431,15.454,52.1431,30.9617,17.3768,17.8747,3.0092,2979065917.35
300284.SZ,2017-07-26,11.2404,7.868279999999999,True,2018-05-30,1.2583,1.2366,1.1687,22.1745,0.5711,0.4211,6.522,27.7549,4.8707,63.4182,35.6583,24.0695,1.3313,22.0628,22.0628,30.265,59.19,30.265,59.19,40.2085,59.7521,15.4392,62.791,7030133265.5
300286.SZ,2017-10-19,12.8743,9.01201,True,2018-06-19,3.1588,2.7743,1.3501,1.3891,2.6353,0.3395,22.5607,53.837,7.0652,22.6756,17.6473,6.0394,5.324,14.8554,14.8554,12.2275,26.2664,12.2275,26.2664,-5.4152,47.7043,-0.7086,32.4225,457833766.08
300287.SZ,2017-04-19,9.731,6.811699999999999,True,2018-06-19,2.3738,2.1169,1.6142,1.9149,0.5868,0.2817,13.9329,30.0034,3.0739,27.4821,24.6204,21.0786,14.496,51.8767,51.8767,51.29,45.1569,51.29,45.1569,2.8677,-15.771,-1.0023,-19.762,1425586666.29
300287.SZ,2017-06-08,9.337,6.5359,True,2018-07-11,2.3738,2.1169,1.6142,1.9149,0.5868,0.2817,13.9329,30.0034,3.0739,27.4821,24.6204,21.0786,14.496,51.8767,51.8767,51.29,45.1569,51.29,45.1569,2.8677,-15.771,-1.0023,-19.762,1425586666.29
300287.SZ,2016-08-31,12.4887,8.74209,True,2017-05-22,3.1131,2.7430000000000003,2.5584,1.2543,0.477,0.2339,17.6062,40.5832,2.7809,18.8063,23.1407,14.0801,3.6706,5.1369,5.1369,0.8859,46.5446,0.8859,46.5446,1.3758,16.9638,-8.2665,17.6153,2220676444.5
300287.SZ,2017-01-26,10.3022,7.2115399999999985,True,2018-01-15,3.1374,2.8351,2.6555,3.3604,1.1951,0.5709,18.6592,41.6347,7.165,19.4612,34.3979,22.5329,7.7522,8.9835,8.9835,18.7015,17.5231,18.7015,17.5231,256.7904,-9.8123,125.6447,-46.2992,1319216047.29
300287.SZ,2017-05-04,9.5832,6.708239999999999,True,2018-06-19,2.3738,2.1169,1.6142,1.9149,0.5868,0.2817,13.9329,30.0034,3.0739,27.4821,24.6204,21.0786,14.496,51.8767,51.8767,51.29,45.1569,51.29,45.1569,2.8677,-15.771,-1.0023,-19.762,1425586666.29
300287.SZ,2017-03-16,10.578,7.4045999999999985,True,2017-12-25,3.1374,2.8351,2.6555,3.3604,1.1951,0.5709,18.6592,41.6347,7.165,19.4612,34.3979,22.5329,7.7522,8.9835,8.9835,18.7015,17.5231,18.7015,17.5231,256.7904,-9.8123,125.6447,-46.2992,1319216047.29
300287.SZ,2017-07-13,8.5097,5.95679,True,2018-08-02,2.3738,2.1169,1.6142,1.9149,0.5868,0.2817,13.9329,30.0034,3.0739,27.4821,24.6204,21.0786,14.496,51.8767,51.8767,51.29,45.1569,51.29,45.1569,2.8677,-15.771,-1.0023,-19.762,1425586666.29
300287.SZ,2018-07-19,6.57,4.599,True,2018-10-12,2.1614,1.8604,1.436,2.3854,0.8487,0.4041,12.3354,28.6239,4.1322,30.7376,-21.8045,-22.0395,19.4159,31.8588,31.8588,3.8851,-17.3322,3.8851,-17.3322,-64.0762,-33.6871,-65.5608,-28.4115,345152429.04
300287.SZ,2018-06-05,7.8082,5.46574,True,2018-09-27,2.1614,1.8604,1.436,2.3854,0.8487,0.4041,12.3354,28.6239,4.1322,30.7376,-21.8045,-22.0395,19.4159,31.8588,31.8588,3.8851,-17.3322,3.8851,-17.3322,-64.0762,-33.6871,-65.5608,-28.4115,345152429.04
300287.SZ,2017-06-05,8.9135,6.2394500000000015,True,2018-07-31,2.3738,2.1169,1.6142,1.9149,0.5868,0.2817,13.9329,30.0034,3.0739,27.4821,24.6204,21.0786,14.496,51.8767,51.8767,51.29,45.1569,51.29,45.1569,2.8677,-15.771,-1.0023,-19.762,1425586666.29
300287.SZ,2017-05-24,8.4703,5.9292099999999985,True,2018-08-02,2.3738,2.1169,1.6142,1.9149,0.5868,0.2817,13.9329,30.0034,3.0739,27.4821,24.6204,21.0786,14.496,51.8767,51.8767,51.29,45.1569,51.29,45.1569,2.8677,-15.771,-1.0023,-19.762,1425586666.29
300287.SZ,2018-05-03,8.9675,6.27725,True,2018-07-31,2.3738,2.1169,1.6142,1.9149,0.5868,0.2817,13.9329,30.0034,3.0739,27.4821,24.6204,21.0786,14.496,51.8767,51.8767,51.29,45.1569,51.29,45.1569,2.8677,-15.771,-1.0023,-19.762,1425586666.29
300287.SZ,2018-04-19,9.1756,6.42292,True,2018-07-30,2.3738,2.1169,1.6142,1.9149,0.5868,0.2817,13.9329,30.0034,3.0739,27.4821,24.6204,21.0786,14.496,51.8767,51.8767,51.29,45.1569,51.29,45.1569,2.8677,-15.771,-1.0023,-19.762,1425586666.29
300287.SZ,2017-05-12,8.6574,6.06018,True,2018-08-02,2.3738,2.1169,1.6142,1.9149,0.5868,0.2817,13.9329,30.0034,3.0739,27.4821,24.6204,21.0786,14.496,51.8767,51.8767,51.29,45.1569,51.29,45.1569,2.8677,-15.771,-1.0023,-19.762,1425586666.29
300287.SZ,2017-05-02,9.3075,6.515249999999999,True,2018-07-11,2.3738,2.1169,1.6142,1.9149,0.5868,0.2817,13.9329,30.0034,3.0739,27.4821,24.6204,21.0786,14.496,51.8767,51.8767,51.29,45.1569,51.29,45.1569,2.8677,-15.771,-1.0023,-19.762,1425586666.29
300287.SZ,2017-12-14,7.8775,5.51425,True,2018-09-27,2.1614,1.8604,1.436,2.3854,0.8487,0.4041,12.3354,28.6239,4.1322,30.7376,-21.8045,-22.0395,19.4159,31.8588,31.8588,3.8851,-17.3322,3.8851,-17.3322,-64.0762,-33.6871,-65.5608,-28.4115,345152429.04
300287.SZ,2016-12-19,11.6417,8.149189999999999,True,2017-07-17,3.1131,2.7430000000000003,2.5584,1.2543,0.477,0.2339,17.6062,40.5832,2.7809,18.8063,23.1407,14.0801,3.6706,5.1369,5.1369,0.8859,46.5446,0.8859,46.5446,1.3758,16.9638,-8.2665,17.6153,2220676444.5
300287.SZ,2016-11-09,13.4244,9.39708,True,2017-05-02,3.1131,2.7430000000000003,2.5584,1.2543,0.477,0.2339,17.6062,40.5832,2.7809,18.8063,23.1407,14.0801,3.6706,5.1369,5.1369,0.8859,46.5446,0.8859,46.5446,1.3758,16.9638,-8.2665,17.6153,2220676444.5
300287.SZ,2017-11-07,8.1352,5.694639999999999,True,2018-08-06,2.3738,2.1169,1.6142,1.9149,0.5868,0.2817,13.9329,30.0034,3.0739,27.4821,24.6204,21.0786,14.496,51.8767,51.8767,51.29,45.1569,51.29,45.1569,2.8677,-15.771,-1.0023,-19.762,1425586666.29
300287.SZ,2017-08-28,8.6306,6.04142,True,2018-08-02,2.3738,2.1169,1.6142,1.9149,0.5868,0.2817,13.9329,30.0034,3.0739,27.4821,24.6204,21.0786,14.496,51.8767,51.8767,51.29,45.1569,51.29,45.1569,2.8677,-15.771,-1.0023,-19.762,1425586666.29
300287.SZ,2017-05-23,8.6673,6.067109999999999,True,2018-08-02,2.3738,2.1169,1.6142,1.9149,0.5868,0.2817,13.9329,30.0034,3.0739,27.4821,24.6204,21.0786,14.496,51.8767,51.8767,51.29,45.1569,51.29,45.1569,2.8677,-15.771,-1.0023,-19.762,1425586666.29
300289.SZ,2017-03-16,12.054,8.4378,True,2018-02-07,3.2072,2.8549,2.7401,3.0096,1.704,0.6967,17.5388,55.1487,5.7267,18.743,22.4995,10.519,5.4758,7.984,7.984,25.7327,40.6632,25.7327,40.6632,6.9731,20.0064,-5.3461,25.2417,523569984.5
300289.SZ,2019-04-01,7.68,5.376,True,2019-08-06,3.6142,3.1987,3.09,1.2063,0.8539,0.3091,6.505,54.5278,0.6215,14.5283,-66.0828,-66.1203,-2.7848,-26.6512,-26.6512,-21.385,15.3501,-21.385,15.3501,-71.867,-22.9624,-74.7554,-27.5124,251562713.92
300289.SZ,2017-12-29,9.0839,6.35873,True,2018-06-22,3.5754,3.1632,2.99,1.745,1.2326,0.3816,14.7789,48.5203,2.8988,16.1562,1.775,2.9764,-0.1679,33.9581,33.9581,20.0195,-0.0963,20.0195,-0.0963,-17.5627,6.1969,-9.4038,16.1927,654804224.4
300289.SZ,2017-07-12,16.1281,11.28967,True,2017-09-28,3.3745,2.9730000000000003,2.8484,2.053,1.1113,0.4896,18.6493,54.5699,4.4406,17.426,29.6386,19.6816,2.3841,1.1213,1.1213,4.1944,-6.9078,4.1944,-6.9078,72.6324,-27.2879,32.9432,-24.378,342967578.77
300289.SZ,2017-11-02,10.427,7.298899999999999,True,2018-06-20,3.5754,3.1632,2.99,1.745,1.2326,0.3816,14.7789,48.5203,2.8988,16.1562,1.775,2.9764,-0.1679,33.9581,33.9581,20.0195,-0.0963,20.0195,-0.0963,-17.5627,6.1969,-9.4038,16.1927,654804224.4
300289.SZ,2017-11-21,9.1137,6.3795899999999985,True,2018-06-22,3.5754,3.1632,2.99,1.745,1.2326,0.3816,14.7789,48.5203,2.8988,16.1562,1.775,2.9764,-0.1679,33.9581,33.9581,20.0195,-0.0963,20.0195,-0.0963,-17.5627,6.1969,-9.4038,16.1927,654804224.4
300289.SZ,2017-04-05,11.9446,8.36122,True,2018-02-07,3.2072,2.8549,2.7401,3.0096,1.704,0.6967,17.5388,55.1487,5.7267,18.743,22.4995,10.519,5.4758,7.984,7.984,25.7327,40.6632,25.7327,40.6632,6.9731,20.0064,-5.3461,25.2417,523569984.5
300289.SZ,2018-04-20,9.1336,6.39352,True,2018-06-22,3.5754,3.1632,2.99,1.745,1.2326,0.3816,14.7789,48.5203,2.8988,16.1562,1.775,2.9764,-0.1679,33.9581,33.9581,20.0195,-0.0963,20.0195,-0.0963,-17.5627,6.1969,-9.4038,16.1927,654804224.4
300289.SZ,2017-04-24,12.2132,8.54924,True,2018-02-01,3.2072,2.8549,2.7401,3.0096,1.704,0.6967,17.5388,55.1487,5.7267,18.743,22.4995,10.519,5.4758,7.984,7.984,25.7327,40.6632,25.7327,40.6632,6.9731,20.0064,-5.3461,25.2417,523569984.5
300289.SZ,2017-03-17,12.0242,8.416939999999999,True,2018-02-07,3.2072,2.8549,2.7401,3.0096,1.704,0.6967,17.5388,55.1487,5.7267,18.743,22.4995,10.519,5.4758,7.984,7.984,25.7327,40.6632,25.7327,40.6632,6.9731,20.0064,-5.3461,25.2417,523569984.5
300290.SZ,2017-10-24,6.8406,4.78842,True,2018-02-01,2.5829,2.4648,2.4336,7.6092,0.9272,0.5658,3.7741,30.67,2.3647,32.6986,-51.0476,-57.8163,-5.1821,-16.7028,-16.7028,-10.5876,104.4829,-10.5876,104.4829,-37.3048,247.2336,-55.1839,255.8307,222754134.26
300290.SZ,2016-05-31,9.6601,6.76207,True,2017-04-24,4.4056,4.1734,4.0747,1.4831,0.1839,0.1171,4.1134,30.5359,0.4066,15.1342,-84.8596,-12.1908,-3.8045,-5.0918,-5.0918,-5.0918,-53.0615,-5.0918,-53.0615,-84.8596,-97.6868,4.8177,-77.7935,253844053.36
300290.SZ,2018-07-24,4.938,3.4565999999999995,True,2018-10-12,1.8444,1.6321,1.5581,4.1184,0.7815,0.5048,2.5201,32.8647,1.1127,36.1347,7.8972,3.3477,31.0978,46.0046,46.0046,83.4609,16.3824,83.4609,16.3824,150.4101,129.7474,151.8636,61.4218,137522293.94
300290.SZ,2018-07-23,4.9447,3.46129,True,2018-10-11,1.8444,1.6321,1.5581,4.1184,0.7815,0.5048,2.5201,32.8647,1.1127,36.1347,7.8972,3.3477,31.0978,46.0046,46.0046,83.4609,16.3824,83.4609,16.3824,150.4101,129.7474,151.8636,61.4218,137522293.94
300290.SZ,2017-10-31,6.3615,4.45305,True,2018-08-03,1.8962,1.696,1.6206,2.7454,0.481,0.3101,3.1198,32.1575,0.8035,34.8727,-49.3318,-49.61600000000001,28.1489,28.5784,28.5784,46.5083,32.7655,46.5083,32.7655,-91.9098,-81.4396,-84.6827,-72.9197,626710368.71
300290.SZ,2017-04-18,7.2391,5.06737,True,2018-01-31,2.5829,2.4648,2.4336,7.6092,0.9272,0.5658,3.7741,30.67,2.3647,32.6986,-51.0476,-57.8163,-5.1821,-16.7028,-16.7028,-10.5876,104.4829,-10.5876,104.4829,-37.3048,247.2336,-55.1839,255.8307,222754134.26
